Compay,Block,Salary,Experience,Salary1,Salary2,Category
筑家易,余杭区,10000-20000,经验3-5年 ,10000,20000,"移动互联网,金融 "
个推,古墩路,12000-15000,经验1-3年 ,12000,15000,移动互联网 
草根投资,仓前,10000-15000,经验1-3年 ,10000,15000,金融 
分期管家,西湖区,10000-20000,经验3-5年 ,10000,20000,移动互联网 
安致,西兴,8000-10000,经验3-5年 ,8000,10000,电子商务 
微易信息科技,文三路,15000-30000,经验5-10年 ,15000,30000,"移动互联网,金融 "
网易,滨江区,10000-20000,经验5-10年 ,10000,20000,"数据服务,文化娱乐 "
点我达,东新路,12000-20000,经验1-3年 ,12000,20000,O2O 
衣品天成,宁围,4000-6000,经验1-3年 ,4000,6000,电子商务 
斯凯,西溪,9000-15000,经验1-3年 ,9000,15000,"移动互联网,游戏 "
in,西湖,10000-20000,经验1-3年 ,10000,20000,"广告营销,移动互联网 "
语忆科技,仓前,10000-20000,经验1-3年 ,10000,20000,"企业服务,数据服务 "
网易,长河,12000-24000,经验3-5年 ,12000,24000,"数据服务,文化娱乐 "
招财猫,江干区,6000-10000,经验3-5年 ,6000,10000,金融 
银江股份中央研究院,西湖区,6000-12000,经验应届毕业生 ,6000,12000,"移动互联网,数据服务 "
大搜车,余杭区,12000-20000,经验3-5年 ,12000,20000,"移动互联网,O2O "
森马电商,西湖区,10000-20000,经验3-5年 ,10000,20000,"移动互联网,电子商务 "
众安保险,黄龙,15000-25000,经验5-10年 ,15000,25000,金融 
有贝,长河,8000-12000,经验3-5年 ,8000,12000,"移动互联网,金融 "
51信用卡管家,西湖区,8000-16000,经验1-3年 ,8000,16000,"金融,数据服务 "
浙江执御信息技术有限公司,三墩,15000-20000,经验1-3年 ,15000,20000,"移动互联网,数据服务 "
海康威视,长河,10000-15000,经验3-5年 ,10000,15000,"硬件,文化娱乐 "
搜房网,江南,5000-8000,经验1-3年 ,5000,8000,移动互联网 
火剧科技,近江,4000-8000,经验不限 ,4000,8000,"移动互联网,数据服务 "
南都地产服务,西溪,8000-9000,经验1-3年 ,8000,9000,"社交网络,生活服务 "
in,西湖,15000-25000,经验3-5年 ,15000,25000,"广告营销,移动互联网 "
浙江执御信息技术有限公司,拱墅区,13000-25000,经验3-5年 ,13000,25000,"移动互联网,数据服务 "
挖财,西湖区,15000-30000,经验1-3年 ,15000,30000,"移动互联网,金融 "
个推,古墩路,10000-15000,经验1-3年 ,10000,15000,移动互联网 
美帮（虹软）,翠苑,10000-20000,经验1-3年 ,10000,20000,"移动互联网,生活服务 "
上海安能物流有限公司,宁围,3000-5000,经验不限 ,3000,5000,其他 
百度上海分公司,长河,25000-50000,经验3-5年 ,25000,50000,"移动互联网,数据服务 "
阿里巴巴集团,仓前,15000-30000,经验3-5年 ,15000,30000,移动互联网、电子商务 
有贝,长河,8000-16000,经验3-5年 ,8000,16000,"移动互联网,金融 "
51信用卡管家,西湖区,10000-15000,经验3-5年 ,10000,15000,"金融,数据服务 "
成功软件,三墩,8000-16000,经验不限 ,8000,16000,"电子商务,企业服务 "
触手,西湖区,7000-12000,经验1-3年 ,7000,12000,移动互联网 
网易,长河,15000-25000,经验3-5年 ,15000,25000,"数据服务,文化娱乐 "
小鸣单车,西溪,10000-20000,经验3-5年 ,10000,20000,"移动互联网,O2O "
森马电商,余杭区,6000-10000,经验3-5年 ,6000,10000,"移动互联网,电子商务 "
个推,古墩路,15000-18000,经验3-5年 ,15000,18000,移动互联网 
浙江执御信息技术有限公司,三墩,12000-18000,经验3-5年 ,12000,18000,"移动互联网,数据服务 "
挖财,西湖区,10000-15000,经验1-3年 ,10000,15000,"移动互联网,金融 "
传化物流集团,萧山区,20000-30000,经验5-10年 ,20000,30000,"移动互联网,金融 "
网易杭州研究院互联网产品中心,长河,15000-30000,经验3-5年 ,15000,30000,游戏 
校宝在线,文三路,8000-15000,经验3-5年 ,8000,15000,"移动互联网,教育 "
韵辰,西兴,5000-10000,经验1-3年 ,5000,10000,"金融,移动互联网 "
绿湾,长河,25000-50000,经验5-10年 ,25000,50000,"企业服务,数据服务 "
中电海康,余杭区,20000-30000,经验3-5年 ,20000,30000,"移动互联网,信息安全 "
阿里巴巴,西湖区,18000-28000,经验3-5年 ,18000,28000,"电子商务,生活服务 "
培康食品,西溪,3000-6000,经验1-3年 ,3000,6000,其他 
追灿科技,西溪,6000-8000,经验不限 ,6000,8000,"移动互联网,电子商务 "
微贷网,杭州,15000-30000,经验1-3年 ,15000,30000,金融 
信雅达,复兴路,6000-12000,经验不限 ,6000,12000,移动互联网 
网易,长河,15000-25000,经验3-5年 ,15000,25000,"数据服务,文化娱乐 "
传化物流集团,萧山区,12000-24000,经验3-5年 ,12000,24000,"移动互联网,金融 "
追灿科技,西溪,6000-12000,经验1-3年 ,6000,12000,"移动互联网,电子商务 "
挖财,高新文教区,5000-10000,经验1-3年 ,5000,10000,"移动互联网,金融 "
小电,仓前,6000-10000,经验1-3年 ,6000,10000,"移动互联网,硬件 "
随地付,西湖,7000-14000,经验1-3年 ,7000,14000,金融 
拓道金服,西溪,20000-30000,经验3-5年 ,20000,30000,"移动互联网,金融 "
点我达,东新路,5000-10000,经验1-3年 ,5000,10000,O2O 
顺网科技,西湖区,10000-15000,经验3-5年 ,10000,15000,"游戏,文化娱乐 "
鑫合汇,拱墅区,8000-15000,经验3-5年 ,8000,15000,金融 
功夫贷,拱墅区,10000-20000,经验不限 ,10000,20000,"移动互联网,金融 "
网易,长河,15000-25000,经验3-5年 ,15000,25000,"数据服务,文化娱乐 "
览众数据,江南,16000-30000,经验1-3年 ,16000,30000,"电子商务,数据服务 "
思特奇Si-tech,杭州,6000-12000,经验1-3年 ,6000,12000,数据服务 
爱财集团,西湖区,15000-25000,经验3-5年 ,15000,25000,金融 
阿拉丁信息科技,滨江区,15000-25000,经验5-10年 ,15000,25000,移动互联网 
传化物流集团,宁围,13000-26000,经验1-3年 ,13000,26000,"移动互联网,金融 "
拓道金服,西溪,20000-30000,经验5-10年 ,20000,30000,"移动互联网,金融 "
点我达,东新路,20000-40000,经验3-5年 ,20000,40000,O2O 
网易,长河,15000-20000,经验3-5年 ,15000,20000,"数据服务,文化娱乐 "
吉利招聘,江南,15000-30000,经验3-5年 ,15000,30000,"电子商务,O2O "
有数金服,江干区,8000-16000,经验1-3年 ,8000,16000,"金融,数据服务 "
钱塘大数据,萧山区,5000-10000,经验1-3年 ,5000,10000,"移动互联网,数据服务 "
爱WiFi,拱墅区,10000-18000,经验3-5年 ,10000,18000,移动互联网 
婚礼纪,杭州,10000-20000,经验1-3年 ,10000,20000,"移动互联网,O2O "
韵辰,西兴,4000-8000,经验1-3年 ,4000,8000,"金融,移动互联网 "
魅族,西湖区,4000-8000,经验1-3年 ,4000,8000,"移动互联网,硬件 "
个推,古墩路,10000-15000,经验1-3年 ,10000,15000,移动互联网 
功夫贷,古墩路,20000-30000,经验3-5年 ,20000,30000,"移动互联网,金融 "
鹏信科技,仓前,9000-12000,经验1-3年 ,9000,12000,移动互联网 
新致软件,宁围,15000-30000,经验3-5年 ,15000,30000,"移动互联网,数据服务 "
传化物流集团,宁围,10000-20000,经验3-5年 ,10000,20000,"移动互联网,金融 "
数澜科技,仓前,12000-20000,经验1-3年 ,12000,20000,"企业服务,数据服务 "
丁香园,滨江区,15000-25000,经验1-3年 ,15000,25000,"移动互联网,电子商务 "
贵仁科技,西兴,12000-18000,经验3-5年 ,12000,18000,其他 
大搜车,杭州,12000-20000,经验1-3年 ,12000,20000,"移动互联网,O2O "
典典养车&amp;典典车险,西溪,15000-30000,经验3-5年 ,15000,30000,"移动互联网,O2O "
畅唐网络,西兴,12000-20000,经验3-5年 ,12000,20000,游戏 
杭州全仕信息技术有限公司,江干区,10000-20000,经验1-3年 ,10000,20000,"金融,数据服务 "
绿湾,滨江区,30000-50000,经验3-5年 ,30000,50000,"企业服务,数据服务 "
海拍客,西湖区,15000-25000,经验3-5年 ,15000,25000,电子商务 
有数金服,杭州,8000-16000,经验1-3年 ,8000,16000,"金融,数据服务 "
览众数据,江南,20000-40000,经验1-3年 ,20000,40000,"电子商务,数据服务 "
网易,滨江区,15000-30000,经验3-5年 ,15000,30000,"数据服务,文化娱乐 "
车纷享,拱墅区,15000-30000,经验5-10年 ,15000,30000,移动互联网 
爱客仕,四季青,12000-20000,经验1-3年 ,12000,20000,"移动互联网,O2O "
传化物流集团,萧山区,15000-25000,经验3-5年 ,15000,25000,"移动互联网,金融 "
爱财集团,西湖,10000-20000,经验3-5年 ,10000,20000,金融 
量子金融,仓前,12000-22000,经验3-5年 ,12000,22000,"移动互联网,金融 "
酷家乐,拱墅区,10000-20000,经验应届毕业生 ,10000,20000,移动互联网 
同盾科技,仓前,10000-20000,经验3-5年 ,10000,20000,"信息安全,数据服务 "
贝贝网,江干区,18000-36000,经验3-5年 ,18000,36000,电子商务 
钱塘大数据,萧山区,2000-4000,经验1年以下 ,2000,4000,"移动互联网,数据服务 "
挖财,西湖区,5000-10000,经验应届毕业生 ,5000,10000,"移动互联网,金融 "
滴滴出行（小桔科技）,高新文教区,25000-50000,经验3-5年 ,25000,50000,"移动互联网,电子商务 "
随地付,西湖,8000-16000,经验1-3年 ,8000,16000,金融 
网易,长河,15000-25000,经验3-5年 ,15000,25000,"数据服务,文化娱乐 "
孝道科技,拱墅区,10000-20000,经验1-3年 ,10000,20000,"信息安全,数据服务 "
吉利招聘,江南,18000-30000,经验3-5年 ,18000,30000,"电子商务,O2O "
微贷网,江干区,10000-15000,经验1-3年 ,10000,15000,金融 
丁香园,长河,15000-25000,经验3-5年 ,15000,25000,"移动互联网,电子商务 "
爱财集团,西湖,25000-40000,经验3-5年 ,25000,40000,金融 
绿湾,长河,20000-35000,经验3-5年 ,20000,35000,"企业服务,数据服务 "
卖好车,仓前,3000-5000,经验1-3年 ,3000,5000,"移动互联网,电子商务 "
顺网科技,西湖区,15000-20000,经验3-5年 ,15000,20000,"游戏,文化娱乐 "
吉利招聘,江南,18000-35000,经验3-5年 ,18000,35000,"电子商务,O2O "
泰一指尚,江南,15000-20000,经验3-5年 ,15000,20000,"移动互联网,硬件 "
杭州施强教育科技有限公司,开发区,12000-20000,经验3-5年 ,12000,20000,"移动互联网,教育 "
华为技术有限公司,滨江区,20000-40000,经验5-10年 ,20000,40000,"移动互联网,企业服务 "
杭州湛联科技有限公司,西溪,4000-6000,经验不限 ,4000,6000,移动互联网 
美间,古荡,10000-20000,经验1-3年 ,10000,20000,移动互联网 
小泰科技,长河,9000-14000,经验1-3年 ,9000,14000,金融 
TuSDK,西湖区,12000-24000,经验3-5年 ,12000,24000,"移动互联网,数据服务 "
旗隆信息技术,余杭区,8000-15000,经验1-3年 ,8000,15000,"移动互联网,电子商务 "
淘淘搜,西湖区,6000-10000,经验1年以下 ,6000,10000,"移动互联网,数据服务 "
酷家乐,西溪,14000-20000,经验1-3年 ,14000,20000,移动互联网 
吉利招聘,江南,10000-20000,经验3-5年 ,10000,20000,"电子商务,O2O "
数澜科技,余杭区,10000-20000,经验1-3年 ,10000,20000,"企业服务,数据服务 "
传化物流集团,长河,15000-30000,经验3-5年 ,15000,30000,"移动互联网,金融 "
淘乐创想,文新,8000-15000,经验1-3年 ,8000,15000,移动互联网 
杭州嘉云数据科技有限公司,文三路,15000-25000,经验3-5年 ,15000,25000,"电子商务,移动互联网 "
数梦工场,西湖区,12000-20000,经验3-5年 ,12000,20000,"移动互联网,数据服务 "
印孚瑟斯,西湖区,20000-30000,经验3-5年 ,20000,30000,移动互联网 
边锋,西湖区,10000-15000,经验1-3年 ,10000,15000,"移动互联网,游戏 "
微店,西溪,7000-14000,经验1-3年 ,7000,14000,"移动互联网 ,电子商务 "
网易杭州研究院互联网产品中心,滨江区,15000-25000,经验5-10年 ,15000,25000,游戏 
乐其网络,长河,15000-30000,经验1-3年 ,15000,30000,电子商务 
绿湾,长河,20000-35000,经验3-5年 ,20000,35000,"企业服务,数据服务 "
兑吧,古墩路,15000-25000,经验1-3年 ,15000,25000,移动互联网 
爱上租,滨江区,12000-24000,经验3-5年 ,12000,24000,"移动互联网,O2O "
鹏信科技,仓前,16000-20000,经验3-5年 ,16000,20000,移动互联网 
吉利招聘,滨江区,30000-50000,经验5-10年 ,30000,50000,"电子商务,O2O "
数梦工场,杭州,12000-20000,经验1-3年 ,12000,20000,"移动互联网,数据服务 "
爱财集团,西湖区,20000-40000,经验5-10年 ,20000,40000,金融 
政采云,西湖区,13000-25000,经验不限 ,13000,25000,"电子商务,数据服务 "
袋鼠云,西溪,20000-30000,经验5-10年 ,20000,30000,数据服务 
安恒信息,江南,10000-20000,经验3-5年 ,10000,20000,"信息安全 ,数据服务 "
浙江保融,西溪,10000-15000,经验3-5年 ,10000,15000,金融 
有数金服,江干区,8000-15000,经验1-3年 ,8000,15000,"金融,数据服务 "
亲宝宝,西湖区,10000-20000,经验1-3年 ,10000,20000,"移动互联网,社交网络 "
同花顺,余杭区,6000-12000,经验1-3年 ,6000,12000,金融 
吉利集团（易云科技）,江南,10000-20000,经验3-5年 ,10000,20000,"移动互联网,企业服务 "
中云数据,西湖区,6000-12000,经验1-3年 ,6000,12000,"移动互联网,企业服务 "
乐其网络,长河,4000-6000,经验1-3年 ,4000,6000,电子商务 
美柚,仓前,15000-28000,经验3-5年 ,15000,28000,移动互联网 
东家,西湖区,15000-30000,经验3-5年 ,15000,30000,移动互联网 
美柚,仓前,15000-28000,经验3-5年 ,15000,28000,移动互联网 
东家,西湖区,15000-30000,经验3-5年 ,15000,30000,移动互联网 
吉利集团（易云科技）,江南,15000-30000,经验3-5年 ,15000,30000,"移动互联网,企业服务 "
滴滴出行,西湖区,20000-30000,经验3-5年 ,20000,30000,移动互联网 
小泰科技,长河,12000-16000,经验3-5年 ,12000,16000,金融 
51信用卡管家,西湖区,10000-20000,经验1-3年 ,10000,20000,"金融,数据服务 "
传化物流集团,萧山区,18000-35000,经验1-3年 ,18000,35000,"移动互联网,金融 "
有赞,西湖,18000-36000,经验3-5年 ,18000,36000,"企业服务,电子商务 "
爱财集团,西湖区,15000-30000,经验5-10年 ,15000,30000,金融 
网易杭州研究院互联网产品中心,滨江区,10000-20000,经验3-5年 ,10000,20000,游戏 
安恒信息,江南,15000-25000,经验3-5年 ,15000,25000,"信息安全 ,数据服务 "
中云数据,西湖区,7000-14000,经验1-3年 ,7000,14000,"移动互联网,企业服务 "
微贷网,江干区,10000-17000,经验3-5年 ,10000,17000,金融 
优云软件,西湖区,20000-40000,经验3-5年 ,20000,40000,"移动互联网,数据服务 "
川山甲,江南,13000-25000,经验3-5年 ,13000,25000,"移动互联网,金融 "
美柚,余杭区,20000-40000,经验3-5年 ,20000,40000,移动互联网 
爱财集团,西湖区,25000-40000,经验5-10年 ,25000,40000,金融 
朗目达,江干区,8000-16000,经验不限 ,8000,16000,"移动互联网,数据服务 "
思特奇Si-tech,四季青,8000-16000,经验1-3年 ,8000,16000,数据服务 
东家,西湖区,20000-40000,经验3-5年 ,20000,40000,移动互联网 
SHARDS GAME,滨江区,15000-30000,经验3-5年 ,15000,30000,"游戏,社交网络 "
中云数据,西湖区,7000-14000,经验1-3年 ,7000,14000,"移动互联网,企业服务 "
曹操专车,滨江区,18000-35000,经验5-10年 ,18000,35000,"移动互联网,O2O "
果树金服,西溪,10000-20000,经验1-3年 ,10000,20000,移动互联网 
有赞,西湖,30000-50000,经验3-5年 ,30000,50000,"企业服务,电子商务 "
传化物流集团,萧山区,18000-36000,经验1-3年 ,18000,36000,"移动互联网,金融 "
铭师堂,运河,15000-30000,经验3-5年 ,15000,30000,移动互联网 
上海安能物流有限公司,萧山区,8000-13000,经验1-3年 ,8000,13000,其他 
绿湾,长河,20000-35000,经验3-5年 ,20000,35000,"企业服务,数据服务 "
天阙科技,天目山路,15000-30000,经验3-5年 ,15000,30000,"移动互联网,生活服务 "
亿保健康,下城区,8000-15000,经验不限 ,8000,15000,金融 
乐其网络,长河,10000-20000,经验1-3年 ,10000,20000,电子商务 
贝贝网,江干区,15000-30000,经验3-5年 ,15000,30000,电子商务 
浙江执御信息技术有限公司,拱墅区,15000-25000,经验3-5年 ,15000,25000,"移动互联网,数据服务 "
杭州顶点财经网络传媒有限公司,滨江区,10000-15000,经验1-3年 ,10000,15000,"移动互联网,金融 "
卖好车,仓前,3000-6000,经验不限 ,3000,6000,"移动互联网,电子商务 "
大华股份,开发区,10000-20000,经验3-5年 ,10000,20000,信息安全 
亲宝宝,西湖区,3000-4000,经验应届毕业生 ,3000,4000,"移动互联网,社交网络 "
SYNC Soft,西湖区,8000-15000,经验3-5年 ,8000,15000,"企业服务,O2O "
网易,杭州,15000-25000,经验5-10年 ,15000,25000,"数据服务,文化娱乐 "
51信用卡管家,西湖区,3000-5000,经验应届毕业生 ,3000,5000,"金融,数据服务 "
中恒云能源,浦沿,15000-20000,经验3-5年 ,15000,20000,其他 
微贷网,江干区,10000-15000,经验1-3年 ,10000,15000,金融 
简融,古墩路,15000-30000,经验1-3年 ,15000,30000,"移动互联网,金融 "
中新力合征信,近江,13000-20000,经验3-5年 ,13000,20000,"数据服务,移动互联网 "
亲宝宝,西湖区,15000-25000,经验3-5年 ,15000,25000,"移动互联网,社交网络 "
铁力山（北京）控制技术有限公司,西湖区,30000-50000,经验3-5年 ,30000,50000,移动互联网 
迭代资本,西溪,8000-15000,经验1-3年 ,8000,15000,其他 
网易,长河,13000-26000,经验3-5年 ,13000,26000,"数据服务,文化娱乐 "
安脉盛,西兴,10000-18000,经验5-10年 ,10000,18000,"数据服务,企业服务 "
桃树数据,江南,10000-20000,经验不限 ,10000,20000,数据服务 
杭州数强知识产权代理有限公司,古荡,5000-10000,经验1-3年 ,5000,10000,"电子商务,企业服务 "
同花顺,余杭区,8000-12000,经验1-3年 ,8000,12000,金融 
爆米花网,文三路,10000-18000,经验1-3年 ,10000,18000,文化娱乐 
家和物联,文三路,10000-15000,经验3-5年 ,10000,15000,"企业服务,数据服务 "
求是同创,仓前,10000-20000,经验1-3年 ,10000,20000,"移动互联网,医疗健康 "
聚贸,西湖区,15000-30000,经验5-10年 ,15000,30000,"金融,电子商务 "
PingPong金融,滨江区,25000-40000,经验5-10年 ,25000,40000,"金融,企业服务 "
滴滴出行,西溪,2000-4000,经验不限 ,2000,4000,移动互联网 
排列科技,余杭区,13000-26000,经验不限 ,13000,26000,"移动互联网,金融 "
网易,长河,13000-26000,经验3-5年 ,13000,26000,"数据服务,文化娱乐 "
爆米花网,文三路,10000-18000,经验1-3年 ,10000,18000,文化娱乐 
家和物联,文三路,10000-15000,经验3-5年 ,10000,15000,"企业服务,数据服务 "
求是同创,仓前,10000-20000,经验1-3年 ,10000,20000,"移动互联网,医疗健康 "
聚贸,西湖区,15000-30000,经验5-10年 ,15000,30000,"金融,电子商务 "
LOCKet,仓前,15000-25000,经验1-3年 ,15000,25000,"移动互联网,信息安全 "
PingPong金融,滨江区,25000-40000,经验5-10年 ,25000,40000,"金融,企业服务 "
爱上租,长河,10000-20000,经验1-3年 ,10000,20000,"移动互联网,O2O "
滴滴出行,西溪,2000-4000,经验不限 ,2000,4000,移动互联网 
排列科技,余杭区,13000-26000,经验不限 ,13000,26000,"移动互联网,金融 "
嘉澳投资,文新,8000-10000,经验不限 ,8000,10000,金融 
销冠科技,南星,20000-30000,经验3-5年 ,20000,30000,移动互联网 
数聚科技,西溪,6000-12000,经验不限 ,6000,12000,"数据服务,其他 "
浮云网络,湖墅南路,12000-20000,经验1-3年 ,12000,20000,"游戏,移动互联网 "
智彩,西湖区,3000-6000,经验不限 ,3000,6000,移动互联网 
爱上租,长河,15000-30000,经验3-5年 ,15000,30000,"移动互联网,O2O "
家和物联,文三路,15000-30000,经验3-5年 ,15000,30000,"企业服务,数据服务 "
华泰一媒,西湖,8000-10000,经验1-3年 ,8000,10000,"企业服务,电子商务 "
百世,下沙,4000-8000,经验不限 ,4000,8000,"O2O,生活服务 "
丽立,西湖,20000-30000,经验3-5年 ,20000,30000,"移动互联网,金融 "
杭州施强教育科技有限公司,开发区,10000-20000,经验5-10年 ,10000,20000,"移动互联网,教育 "
网易,长河,15000-30000,经验3-5年 ,15000,30000,"数据服务,文化娱乐 "
百分点,浦沿,15000-25000,经验3-5年 ,15000,25000,数据服务 
树熊网络,西溪,15000-25000,经验3-5年 ,15000,25000,"移动互联网,O2O "
通联支付浙江分公司,近江,7000-10000,经验1-3年 ,7000,10000,金融 
嘉兴诺知,江干区,4000-8000,经验1-3年 ,4000,8000,数据服务 
辰青科技,滨江区,10000-20000,经验3-5年 ,10000,20000,"移动互联网,数据服务 "
益盟操盘手,小河,6000-10000,经验1-3年 ,6000,10000,"金融,移动互联网 "
数梦工场,西湖区,20000-40000,经验3-5年 ,20000,40000,"移动互联网,数据服务 "
英坦网络,文三路,15000-30000,经验1-3年 ,15000,30000,移动互联网 
爱上租,长河,15000-30000,经验3-5年 ,15000,30000,"移动互联网,O2O "
网易,滨江区,15000-30000,经验3-5年 ,15000,30000,"数据服务,文化娱乐 "
传化物流集团,萧山区,18000-35000,经验1-3年 ,18000,35000,"移动互联网,金融 "
亚信云信息,江南,10000-15000,经验1-3年 ,10000,15000,其他 
云集微店,长河,10000-20000,经验1-3年 ,10000,20000,"电子商务,移动互联网 "
有赞,西湖,25000-50000,经验5-10年 ,25000,50000,"企业服务,电子商务 "
金杭印业,塘栖,15000-30000,经验5-10年 ,15000,30000,其他 
帮德服务,西溪,4000-8000,经验不限 ,4000,8000,硬件 
中新力合征信,近江,13000-20000,经验3-5年 ,13000,20000,"数据服务,移动互联网 "
KiKUU,西湖区,7000-12000,经验1-3年 ,7000,12000,电子商务 
杭州三汇,浦沿,8000以上,经验1-3年 ,8000,,移动互联网 
华坤道威,古荡,30000-60000,经验5-10年 ,30000,60000,"移动互联网,数据服务 "
杭州搜影科技有限公司,古墩路,30000-60000,经验5-10年 ,30000,60000,"移动互联网,游戏 "
桔利,西湖区,18000-28000,经验3-5年 ,18000,28000,移动互联网 
微医集团,杭州,15000-30000,经验1-3年 ,15000,30000,"移动互联网,医疗健康 "
中电海康,余杭区,15000-20000,经验3-5年 ,15000,20000,"移动互联网,信息安全 "
贤达企业,拱墅区,30000-50000,经验3-5年 ,30000,50000,"移动互联网,电子商务 "
杭州鲁尔物联,余杭区,5000-8000,经验1-3年 ,5000,8000,"硬件,移动互联网 "
闪电购,西湖区,15000-20000,经验3-5年 ,15000,20000,"移动互联网,O2O "
数澜科技,仓前,15000-25000,经验3-5年 ,15000,25000,"企业服务,数据服务 "
铜板街,文三路,10000-20000,经验1-3年 ,10000,20000,移动互联网 
Finger,余杭区,16000-32000,经验3-5年 ,16000,32000,社交网络 
知想数据,文三路,15000-30000,经验3-5年 ,15000,30000,"数据服务,其他 "
安恒信息,近江,15000-30000,经验3-5年 ,15000,30000,"信息安全 ,数据服务 "
我来医健,下沙,15000-30000,经验3-5年 ,15000,30000,"数据服务,医疗健康 "
AIdigger,西溪,15000-30000,经验3-5年 ,15000,30000,"移动互联网,数据服务 "
优户通,西兴,10000-15000,经验3-5年 ,10000,15000,"移动互联网,生活服务 "
佰安信息,和睦,10000-15000,经验3-5年 ,10000,15000,"信息安全,移动互联网 "
数梦工场,西湖区,20000-40000,经验3-5年 ,20000,40000,"移动互联网,数据服务 "
芸霖创意,文三路,25000-40000,经验3-5年 ,25000,40000,移动互联网 
in,西湖,2000-3000,经验不限 ,2000,3000,"广告营销,移动互联网 "
杭州高创,下沙,15000-19000,经验3-5年 ,15000,19000,"移动互联网,信息安全 "
筑家易,余杭区,15000-30000,经验3-5年 ,15000,30000,"移动互联网,金融 "
阿里云,西湖区,20000-40000,经验3-5年 ,20000,40000,"电子商务,企业服务 "
OMAHA 开放医疗与健康联盟,文三路,10000-20000,经验1-3年 ,10000,20000,"移动互联网,医疗健康 "
浙江小融网络科技股份有限公司,西溪,7000-14000,经验1-3年 ,7000,14000,金融 
IROLY/意罗尼,拱墅区,8000-10000,经验1-3年 ,8000,10000,"电子商务,O2O "
帕摩数据,上城区,12000-24000,经验1-3年 ,12000,24000,"数据服务,移动互联网 "
滴滴出行,西湖区,20000-40000,经验3-5年 ,20000,40000,移动互联网 
浙江核新同花顺网络信息股份有限公司,余杭区,15000-25000,经验1-3年 ,15000,25000,金融 
数聚科技,西溪,12000-20000,经验1-3年 ,12000,20000,"数据服务,其他 "
佰安信息,和睦,10000-20000,经验不限 ,10000,20000,"信息安全,移动互联网 "
绿城集团,西湖北线,15000-25000,经验不限 ,15000,25000,"生活服务,其他 "
中电海康,仓前,15000-20000,经验3-5年 ,15000,20000,"移动互联网,信息安全 "
佐创智能,下沙,8000-12000,经验3-5年 ,8000,12000,数据服务 
美图公司,文三路,15000-25000,经验3-5年 ,15000,25000,"移动互联网,硬件 "
